work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Data Architect,149200,USD,149200,US,100,US,M
2024,SE,FT,Data Analyst,180000,USD,180000,CA,0,CA,M
2024,SE,FT,Data Analyst,112000,USD,112000,CA,0,CA,M
2024,MI,FT,Data Analyst,98000,EUR,108888,IE,0,IE,M
2024,MI,FT,Data Analyst,65400,EUR,72666,IE,0,IE,M
2024,EN,FT,Data Analyst,138000,USD,138000,US,0,US,M
2024,EN,FT,Data Analyst,112000,USD,112000,US,0,US,M
2024,EN,FT,Data Analyst,65000,USD,65000,CA,0,CA,M
2024,EN,FT,Data Analyst,60000,USD,60000,CA,0,CA,M
2024,EN,FT,Data Analyst,88500,USD,88500,US,100,US,M
2024,EN,FT,Data Analyst,63500,USD,63500,US,100,US,M
2024,EN,FT,Data Analyst,166000,USD,166000,US,0,US,M
2024,EN,FT,Data Analyst,104000,USD,104000,US,0,US,M
2024,MI,CT,Data Operations Specialist,55000,USD,55000,US,100,US,M
2024,MI,CT,Data Operations Specialist,50000,USD,50000,US,100,US,M
2024,SE,FT,Engineer,340000,USD,340000,US,0,US,M
2024,SE,FT,Engineer,310000,USD,310000,US,0,US,M
2024,SE,FT,Engineer,340000,USD,340000,US,0,US,M
2024,SE,FT,Engineer,310000,USD,310000,US,0,US,M
2024,SE,FT,Data Scientist,304496,USD,304496,US,100,US,M
2024,SE,FT,Data Scientist,174175,USD,174175,US,100,US,M
2024,MI,FT,Data Scientist,185000,USD,185000,US,0,US,M
2024,MI,FT,Data Scientist,122000,USD,122000,US,0,US,M
2024,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M
2024,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M
2024,SE,FT,Data Scientist,214300,USD,214300,US,0,US,M
2024,SE,FT,Data Scientist,108500,USD,108500,US,0,US,M
2024,MI,FT,Software Engineer,303000,USD,303000,US,0,US,M
2024,MI,FT,Software Engineer,210000,USD,210000,US,0,US,M
2024,MI,FT,Analyst,110000,USD,110000,US,0,US,M
2024,MI,FT,Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Software Engineer,180000,EUR,200000,NL,0,NL,M
2024,SE,FT,Software Engineer,70000,EUR,77777,NL,0,NL,M
2024,SE,FT,Software Developer,140000,USD,140000,US,0,US,M
2024,SE,FT,Software Developer,116000,USD,116000,US,0,US,M
2024,MI,FT,Analyst,105000,USD,105000,US,0,US,M
2024,MI,FT,Analyst,90000,USD,90000,US,0,US,M
2024,SE,FT,Manager,260000,USD,260000,US,0,US,M
2024,SE,FT,Manager,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,250000,USD,250000,US,0,US,M
2024,MI,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Manager,190000,USD,190000,US,0,US,M
2024,SE,FT,Manager,165000,USD,165000,US,0,US,M
2024,SE,FT,Analyst,224100,USD,224100,CA,0,CA,M
2024,SE,FT,Analyst,180000,USD,180000,CA,0,CA,M
2024,SE,FT,Analyst,238625,USD,238625,US,0,US,M
2024,SE,FT,Analyst,158945,USD,158945,US,0,US,M
2024,MI,FT,Analyst,115000,USD,115000,US,0,US,M
2024,MI,FT,Analyst,95000,USD,95000,US,0,US,M
2024,SE,FT,Solutions Architect,226700,USD,226700,US,0,US,M
2024,SE,FT,Solutions Architect,145100,USD,145100,US,0,US,M
2024,MI,FT,Engineer,140000,USD,140000,US,0,US,M
2024,MI,FT,Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Engineer,179300,USD,179300,US,0,US,M
2024,SE,FT,Engineer,119500,USD,119500,US,0,US,M
2024,SE,FT,Software Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Engineer,250000,USD,250000,US,100,US,M
2024,MI,FT,Engineer,140000,USD,140000,US,100,US,M
2024,SE,FT,Engineer,55000,EUR,61111,FR,0,FR,M
2024,SE,FT,Engineer,40000,EUR,44444,FR,0,FR,M
2024,SE,FT,Data Quality Engineer,138800,USD,138800,US,0,US,M
2024,SE,FT,Data Quality Engineer,113600,USD,113600,US,0,US,M
2024,SE,FT,Applied Scientist,338600,USD,338600,US,0,US,M
2024,SE,FT,Applied Scientist,161600,USD,161600,US,0,US,M
2024,MI,FT,Research Scientist,128000,USD,128000,US,0,US,M
2024,MI,FT,Research Scientist,110000,USD,110000,US,0,US,M
2024,SE,FT,Data Product Manager,228000,USD,228000,US,100,US,M
2024,SE,FT,Data Product Manager,103700,USD,103700,US,100,US,M
2024,MI,FT,Data Manager,78520,USD,78520,US,0,US,M
2024,MI,FT,Data Manager,54964,USD,54964,US,0,US,M
2024,SE,FT,BI Developer,95000,USD,95000,US,100,US,M
2024,SE,FT,BI Developer,85000,USD,85000,US,100,US,M
2024,SE,FT,Engineer,265800,USD,265800,US,100,US,M
2024,SE,FT,Engineer,165500,USD,165500,US,100,US,M
2024,SE,FT,Machine Learning Engineer,265800,USD,265800,US,100,US,M
2024,SE,FT,Machine Learning Engineer,165500,USD,165500,US,100,US,M
2024,SE,FT,Engineer,305700,USD,305700,US,100,US,M
2024,SE,FT,Engineer,190300,USD,190300,US,100,US,M
2024,SE,FT,Machine Learning Engineer,305700,USD,305700,US,100,US,M
2024,SE,FT,Machine Learning Engineer,190300,USD,190300,US,100,US,M
2024,MI,FT,Machine Learning Engineer,267700,USD,267700,US,100,US,M
2024,MI,FT,Machine Learning Engineer,159900,USD,159900,US,100,US,M
2024,SE,FT,Software Developer,312200,USD,312200,US,0,US,M
2024,SE,FT,Software Developer,175800,USD,175800,US,0,US,M
2024,SE,FT,Data Scientist,137000,USD,137000,US,0,US,M
2024,SE,FT,Data Scientist,80500,USD,80500,US,0,US,M
2024,EN,FT,Data Scientist,208800,USD,208800,US,0,US,M
2024,EN,FT,Data Scientist,98300,USD,98300,US,0,US,M
2024,SE,FT,Data Scientist,221550,USD,221550,US,0,US,M
2024,SE,FT,Data Scientist,143850,USD,143850,US,0,US,M
2024,MI,FT,Data Scientist,155700,USD,155700,CA,0,CA,M
2024,MI,FT,Data Scientist,75500,USD,75500,CA,0,CA,M
2024,EN,FT,Manager,65000,USD,65000,US,0,US,M
2024,EN,FT,Manager,55000,USD,55000,US,0,US,M
2024,MI,FT,AI Developer,294600,USD,294600,US,0,US,M
2024,MI,FT,AI Developer,141400,USD,141400,US,0,US,M
2024,MI,FT,Data Strategist,202730,USD,202730,US,100,US,M
2024,MI,FT,Data Strategist,92118,USD,92118,US,100,US,M
2024,EN,FT,Data Analyst,88000,USD,88000,US,0,US,M
2024,EN,FT,Data Analyst,80000,USD,80000,US,0,US,M
2024,SE,FT,Data Analyst,162100,USD,162100,US,100,US,M
2024,SE,FT,Data Analyst,67500,USD,67500,US,100,US,M
2024,EN,FT,Data Analyst,75000,USD,75000,US,0,US,M
2024,EN,FT,Data Analyst,60000,USD,60000,US,0,US,M
2024,SE,FT,Data Analyst,90000,USD,90000,US,100,US,M
2024,SE,FT,Data Analyst,75000,USD,75000,US,100,US,M
2024,SE,FT,Engineer,198000,USD,198000,US,0,US,M
2024,SE,FT,Engineer,134000,USD,134000,US,0,US,M
2024,MI,FT,AI Engineer,135000,USD,135000,US,100,US,M
2024,MI,FT,AI Engineer,110000,USD,110000,US,100,US,M
2024,SE,FT,Data Engineer,141200,USD,141200,US,0,US,M
2024,SE,FT,Data Engineer,75400,USD,75400,US,0,US,M
2024,SE,FT,Data Engineer,226000,USD,226000,US,0,US,M
2024,SE,FT,Data Engineer,132000,USD,132000,US,0,US,M
2024,MI,FT,Data Engineer,238000,USD,238000,US,0,US,M
2024,MI,FT,Data Engineer,140000,USD,140000,US,0,US,M
2024,SE,FT,Research Engineer,137000,USD,137000,US,0,US,M
2024,SE,FT,Research Engineer,117000,USD,117000,US,0,US,M
2024,MI,FT,Software Developer,158200,USD,158200,US,0,US,M
2024,MI,FT,Software Developer,62100,USD,62100,US,0,US,M
2024,MI,FT,Research Analyst,96196,USD,96196,CA,0,CA,M
2024,MI,FT,Research Analyst,75223,USD,75223,CA,0,CA,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,SE,FT,Software Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Engineer,138800,USD,138800,US,0,US,M
2024,SE,FT,Engineer,113600,USD,113600,US,0,US,M
2024,SE,FT,Engineer,264200,USD,264200,US,0,US,M
2024,SE,FT,Engineer,143100,USD,143100,US,0,US,M
2024,MI,FT,Engineer,183600,USD,183600,US,0,US,M
2024,MI,FT,Engineer,121900,USD,121900,US,0,US,M
2024,MI,FT,Manager,281700,USD,281700,US,0,US,M
2024,MI,FT,Manager,151700,USD,151700,US,0,US,M
2024,MI,FT,Consultant,60000,USD,60000,US,0,US,M
2024,MI,FT,Consultant,55000,USD,55000,US,0,US,M
2024,SE,FT,Engineer,182500,USD,182500,US,0,US,M
2024,SE,FT,Engineer,136000,USD,136000,US,0,US,M
2024,MI,FT,Software Developer,137000,USD,137000,US,0,US,M
2024,MI,FT,Software Developer,60400,USD,60400,US,0,US,M
2024,SE,FT,Data Manager,128000,USD,128000,US,0,US,M
2024,SE,FT,Data Manager,64000,USD,64000,US,0,US,M
2024,MI,FT,AI Engineer,125000,USD,125000,US,100,US,M
2024,MI,FT,AI Engineer,83500,USD,83500,US,100,US,M
2024,SE,FT,Software Developer,270000,USD,270000,US,0,US,M
2024,SE,FT,Software Developer,127000,USD,127000,US,0,US,M
2024,MI,FT,Analytics Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Analytics Engineer,175000,USD,175000,US,0,US,M
2024,SE,FT,Analytics Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Analytics Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Data Governance Analyst,179000,USD,179000,US,0,US,M
2024,MI,FT,Data Governance Analyst,85000,USD,85000,US,0,US,M
2024,SE,FT,Data Architect,172500,USD,172500,US,0,US,M
2024,SE,FT,Data Architect,103500,USD,103500,US,0,US,M
2024,EN,FT,Data Analyst,70000,USD,70000,US,100,US,M
2024,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M
2024,SE,FT,Data Analyst,132400,USD,132400,US,0,US,M
2024,SE,FT,Data Analyst,88300,USD,88300,US,0,US,M
2024,MI,FT,Data Analytics Manager,50000,GBP,62500,GB,0,GB,M
2024,MI,FT,Data Analytics Manager,50000,GBP,62500,GB,0,GB,M
2024,SE,FT,Data Analyst,165400,USD,165400,US,0,US,M
2024,SE,FT,Data Analyst,106700,USD,106700,US,0,US,M
2024,EN,FT,Data Analyst,114911,USD,114911,US,0,US,M
2024,EN,FT,Data Analyst,94018,USD,94018,US,0,US,M
2024,SE,FT,Data Analyst,155000,USD,155000,US,0,US,M
2024,SE,FT,Data Analyst,135000,USD,135000,US,0,US,M
2024,SE,FT,Data Analyst,118765,USD,118765,US,100,US,M
2024,SE,FT,Data Analyst,69862,USD,69862,US,100,US,M
2024,SE,FT,Analyst,139000,USD,139000,US,0,US,M
2024,SE,FT,Analyst,83400,USD,83400,US,0,US,M
2024,SE,FT,Manager,214280,USD,214280,US,0,US,M
2024,SE,FT,Manager,165580,USD,165580,US,0,US,M
2024,SE,FT,Data Scientist,30000,GBP,37500,GB,0,GB,M
2024,SE,FT,Data Scientist,30000,GBP,37500,GB,0,GB,M
2024,MI,FT,Product Manager,60000,GBP,75000,US,0,US,M
2024,MI,FT,Product Manager,39868,GBP,49835,US,0,US,M
2024,SE,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,SE,FT,Data Scientist,96700,USD,96700,US,0,US,M
2024,MI,FT,Data Scientist,172000,USD,172000,US,0,US,M
2024,MI,FT,Data Scientist,75600,USD,75600,US,0,US,M
2024,SE,FT,Data Scientist,350000,USD,350000,US,0,US,M
2024,SE,FT,Data Scientist,240000,USD,240000,US,0,US,M
2024,MI,FT,Data Engineer,45000,GBP,56250,GB,0,GB,M
2024,MI,FT,Data Engineer,35000,GBP,43750,GB,0,GB,M
2024,MI,FT,Data Engineer,165300,USD,165300,US,0,US,M
2024,MI,FT,Data Engineer,78700,USD,78700,US,0,US,M
2024,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Software Engineer,208800,USD,208800,US,0,US,M
2024,MI,FT,Software Engineer,98300,USD,98300,US,0,US,M
2024,SE,FT,Software Engineer,250200,USD,250200,US,0,US,M
2024,SE,FT,Software Engineer,117200,USD,117200,US,0,US,M
2024,SE,FT,Software Engineer,174600,USD,174600,US,0,US,M
2024,SE,FT,Software Engineer,81900,USD,81900,US,0,US,M
2024,EN,FT,Analyst,137000,USD,137000,US,0,US,M
2024,EN,FT,Analyst,60400,USD,60400,US,0,US,M
2024,MI,FT,Consultant,174000,USD,174000,US,0,US,M
2024,MI,FT,Consultant,99800,USD,99800,US,0,US,M
2024,MI,FT,Associate,208200,USD,208200,US,0,US,M
2024,MI,FT,Associate,188300,USD,188300,US,0,US,M
2024,MI,FT,Software Engineer,133920,USD,133920,US,100,US,M
2024,MI,FT,Software Engineer,89280,USD,89280,US,100,US,M
2024,SE,FT,Manager,246000,USD,246000,US,0,US,M
2024,SE,FT,Manager,136700,USD,136700,US,0,US,M
2024,SE,FT,Software Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,SE,FT,Software Engineer,275000,USD,275000,US,0,US,M
2024,SE,FT,Software Engineer,200000,USD,200000,US,0,US,M
2024,MI,FT,Machine Learning Engineer,129800,USD,129800,US,0,US,M
2024,MI,FT,Machine Learning Engineer,72100,USD,72100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,227900,USD,227900,US,0,US,M
2024,SE,FT,Machine Learning Engineer,126600,USD,126600,US,0,US,M
2024,SE,FT,Engineer,247000,CAD,190000,CA,0,CA,M
2024,SE,FT,Engineer,116250,CAD,89423,CA,0,CA,M
2024,SE,FT,Data Engineer,234000,USD,234000,US,0,US,M
2024,SE,FT,Data Engineer,117000,USD,117000,US,0,US,M
2024,SE,FT,Data Scientist,160440,USD,160440,US,0,US,M
2024,SE,FT,Data Scientist,106960,USD,106960,US,0,US,M
2024,SE,FT,Manager,178880,USD,178880,US,0,US,M
2024,SE,FT,Manager,110760,USD,110760,US,0,US,M
2024,SE,FT,Software Engineer,276000,USD,276000,US,0,US,M
2024,SE,FT,Software Engineer,148000,USD,148000,US,0,US,M
2024,MI,FT,Engineer,276000,USD,276000,US,0,US,M
2024,MI,FT,Engineer,148000,USD,148000,US,0,US,M
2024,EX,FT,Analyst,224000,USD,224000,US,100,US,M
2024,EX,FT,Analyst,176000,USD,176000,US,100,US,M
2024,SE,FT,Data Analyst,112200,USD,112200,US,0,US,M
2024,SE,FT,Data Analyst,70300,USD,70300,US,0,US,M
2024,SE,FT,Solution Architect,189750,USD,189750,US,0,US,M
2024,SE,FT,Solution Architect,104000,USD,104000,US,0,US,M
2024,EN,FT,Engineer,96000,USD,96000,US,0,US,M
2024,EN,FT,Engineer,80000,USD,80000,US,0,US,M
2024,MI,FT,Manager,184000,USD,184000,US,0,US,M
2024,MI,FT,Manager,110400,USD,110400,US,0,US,M
2024,MI,FT,Data Engineer,137000,USD,137000,US,0,US,M
2024,MI,FT,Data Engineer,60300,USD,60300,US,0,US,M
2024,SE,FT,Manager,139360,USD,139360,US,100,US,M
2024,SE,FT,Manager,86840,USD,86840,US,100,US,M
2024,SE,FT,Analyst,155500,USD,155500,US,100,US,M
2024,SE,FT,Analyst,124500,USD,124500,US,100,US,M
2024,SE,FT,Engineer,258750,USD,258750,US,0,US,M
2024,SE,FT,Engineer,132000,USD,132000,US,0,US,M
2024,SE,FT,Analytics Lead,275000,USD,275000,US,0,US,M
2024,SE,FT,Analytics Lead,133000,USD,133000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,89000,USD,89000,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,59000,USD,59000,US,0,US,M
2024,SE,FT,Analyst,179000,USD,179000,US,0,US,M
2024,SE,FT,Analyst,112000,USD,112000,US,0,US,M
2024,SE,FT,Product Manager,333000,USD,333000,US,0,US,M
2024,SE,FT,Product Manager,189000,USD,189000,US,0,US,M
2024,MI,FT,Analytics Engineer,188500,USD,188500,US,0,US,M
2024,MI,FT,Analytics Engineer,103000,USD,103000,US,0,US,M
2024,SE,FT,Analyst,120000,USD,120000,US,100,US,M
2024,SE,FT,Analyst,70000,USD,70000,US,100,US,M
2024,EN,FT,Analyst,156500,USD,156500,US,0,US,M
2024,EN,FT,Analyst,73000,USD,73000,US,0,US,M
2024,SE,FT,Analyst,115000,USD,115000,US,100,US,M
2024,SE,FT,Analyst,95000,USD,95000,US,100,US,M
2024,MI,FT,Data Scientist,147000,USD,147000,US,0,US,M
2024,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M
2024,EN,FT,Data Scientist,102000,USD,102000,US,0,US,M
2024,EN,FT,Data Scientist,76000,USD,76000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,110000,USD,110000,US,0,US,M
2024,EN,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M
2024,MI,FT,Data Analyst,90300,USD,90300,US,0,US,M
2024,MI,FT,Data Analyst,50200,USD,50200,US,0,US,M
2024,SE,FT,Data Analyst,265080,USD,265080,US,0,US,M
2024,SE,FT,Data Analyst,176720,USD,176720,US,0,US,M
2024,SE,FT,Engineer,140400,USD,140400,US,0,US,M
2024,SE,FT,Engineer,84200,USD,84200,US,0,US,M
2024,SE,FT,Data Specialist,90000,USD,90000,US,100,US,M
2024,SE,FT,Data Specialist,70000,USD,70000,US,100,US,M
2024,SE,FT,Data Engineer,205700,USD,205700,US,100,US,M
2024,SE,FT,Data Engineer,135200,USD,135200,US,100,US,M
2024,MI,FT,Data Engineer,228000,USD,228000,US,0,US,M
2024,MI,FT,Data Engineer,129000,USD,129000,US,0,US,M
2024,EX,FT,Data Engineer,145440,USD,145440,US,0,US,M
2024,EX,FT,Data Engineer,96960,USD,96960,US,0,US,M
2024,MI,FT,Analyst,87380,USD,87380,US,0,US,M
2024,MI,FT,Analyst,62620,USD,62620,US,0,US,M
2024,SE,FT,Data Quality Lead,170760,USD,170760,US,0,US,M
2024,SE,FT,Data Quality Lead,113840,USD,113840,US,0,US,M
2024,SE,FT,Software Engineer,211500,USD,211500,US,0,US,M
2024,SE,FT,Software Engineer,125500,USD,125500,US,0,US,M
2024,EX,FT,Statistician,130920,USD,130920,US,0,US,M
2024,EX,FT,Statistician,87280,USD,87280,US,0,US,M
2024,MI,FT,Software Engineer,323400,USD,323400,US,0,US,M
2024,MI,FT,Software Engineer,211536,USD,211536,US,0,US,M
2024,SE,FT,Analyst,170760,USD,170760,US,0,US,M
2024,SE,FT,Analyst,113840,USD,113840,US,0,US,M
2024,MI,FT,Statistical Programmer,126600,USD,126600,US,0,US,M
2024,MI,FT,Statistical Programmer,77600,USD,77600,US,0,US,M
2024,SE,FT,Machine Learning Engineer,261200,USD,261200,US,0,US,M
2024,SE,FT,Machine Learning Engineer,149200,USD,149200,US,0,US,M
2024,EX,FT,Machine Learning Engineer,175100,USD,175100,US,0,US,M
2024,EX,FT,Machine Learning Engineer,175100,USD,175100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,157100,USD,157100,US,0,US,M
2024,SE,FT,Machine Learning Engineer,157100,USD,157100,US,0,US,M
2024,MI,FT,Data Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Data Scientist,125500,USD,125500,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,185000,USD,185000,US,0,US,L
2024,MI,FT,Business Intelligence Engineer,89600,USD,89600,US,0,US,L
2024,MI,FT,Manager,200700,USD,200700,US,0,US,M
2024,MI,FT,Manager,167400,USD,167400,US,0,US,M
2024,SE,FT,Applied Scientist,212800,USD,212800,US,0,US,L
2024,SE,FT,Applied Scientist,129400,USD,129400,US,0,US,L
2024,SE,FT,Data Engineer,57000,EUR,63333,AT,0,AT,M
2024,SE,FT,Data Engineer,57000,EUR,63333,AT,0,AT,M
2024,SE,FT,Data Engineer,226500,USD,226500,US,0,US,L
2024,SE,FT,Data Engineer,135700,USD,135700,US,0,US,L
2024,MI,FT,Data Scientist,212800,USD,212800,US,0,US,L
2024,MI,FT,Data Scientist,125500,USD,125500,US,0,US,L
2024,SE,FT,Manager,177000,USD,177000,US,0,US,M
2024,SE,FT,Manager,124000,USD,124000,US,0,US,M
2024,SE,FT,Site Reliability Engineer,143200,USD,143200,US,0,US,M
2024,SE,FT,Site Reliability Engineer,143200,USD,143200,US,0,US,M
2024,EN,FT,Software Development Engineer,144040,USD,144040,US,0,US,L
2024,EN,FT,Software Development Engineer,86260,USD,86260,US,0,US,L
2024,SE,FT,Solutions Architect,204300,USD,204300,US,0,US,L
2024,SE,FT,Solutions Architect,118200,USD,118200,US,0,US,L
2024,EN,FT,DevOps Engineer,211500,USD,211500,US,0,US,M
2024,EN,FT,DevOps Engineer,136500,USD,136500,US,0,US,M
2024,SE,FT,Research Engineer,255000,USD,255000,US,100,US,M
2024,SE,FT,Research Engineer,157000,USD,157000,US,100,US,M
2024,SE,FT,Software Engineer,252000,USD,252000,US,0,US,M
2024,SE,FT,Software Engineer,168000,USD,168000,US,0,US,M
2024,EN,FT,Software Engineer,207000,USD,207000,US,0,US,M
2024,EN,FT,Software Engineer,138000,USD,138000,US,0,US,M
2024,SE,FT,Engineer,198000,USD,198000,US,0,US,M
2024,SE,FT,Engineer,132000,USD,132000,US,0,US,M
2024,SE,FT,Product Manager,183552,USD,183552,US,100,US,M
2024,SE,FT,Product Manager,152960,USD,152960,US,100,US,M
2024,SE,FT,Product Manager,175691,CAD,135146,CA,100,CA,M
2024,SE,FT,Product Manager,146409,CAD,112622,CA,100,CA,M
2024,SE,FT,Software Engineer,264200,USD,264200,US,0,US,M
2024,SE,FT,Software Engineer,143100,USD,143100,US,0,US,M
2024,EN,CT,Data Scientist,115102,USD,115102,AU,0,AU,M
2024,EN,CT,Data Scientist,104669,USD,104669,AU,0,AU,M
2024,MI,FT,Data Scientist,320000,USD,320000,US,0,US,M
2024,MI,FT,Data Scientist,220000,USD,220000,US,0,US,M
2024,MI,FT,Data Scientist,184800,USD,184800,US,0,US,M
2024,MI,FT,Data Scientist,123200,USD,123200,US,0,US,M
2024,SE,FT,Data Scientist,223063,USD,223063,US,0,US,M
2024,SE,FT,Data Scientist,191983,USD,191983,US,0,US,M
2024,SE,FT,Data Scientist,304496,USD,304496,US,100,US,M
2024,SE,FT,Data Scientist,174175,USD,174175,US,100,US,M
2024,SE,FT,Data Scientist,221000,USD,221000,US,0,US,M
2024,SE,FT,Data Scientist,46000,USD,46000,US,0,US,M
2024,SE,FT,Data Scientist,216000,USD,216000,US,0,US,M
2024,SE,FT,Data Scientist,135000,USD,135000,US,0,US,M
2024,SE,FT,Platform Engineer,176000,USD,176000,US,100,US,M
2024,SE,FT,Platform Engineer,128000,USD,128000,US,100,US,M
2024,EN,FT,Data Quality Analyst,100714,USD,100714,US,0,US,M
2024,EN,FT,Data Quality Analyst,62946,USD,62946,US,0,US,M
2024,SE,FT,AI Engineer,192000,USD,192000,US,0,US,M
2024,SE,FT,AI Engineer,159000,USD,159000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,324000,USD,324000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,159000,USD,159000,US,0,US,M
2024,SE,FT,Analytics Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Analytics Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Analytics Engineer,120000,USD,120000,US,0,US,M
2024,SE,FT,Engineer,265000,USD,265000,US,100,US,M
2024,SE,FT,Engineer,200000,USD,200000,US,100,US,M
2024,MI,FT,Data Governance Specialist,117875,USD,117875,US,100,US,M
2024,MI,FT,Data Governance Specialist,81000,USD,81000,US,100,US,M
2024,SE,FT,Data Analyst,218500,USD,218500,US,0,US,M
2024,SE,FT,Data Analyst,161500,USD,161500,US,0,US,M
2024,EN,FT,Data Analyst,139700,USD,139700,US,0,US,M
2024,EN,FT,Data Analyst,95000,USD,95000,US,0,US,M
2024,EN,FT,Data Analyst,125000,USD,125000,US,0,US,M
2024,EN,FT,Data Analyst,105000,USD,105000,US,0,US,M
2024,SE,FT,Data Analyst,132787,USD,132787,CA,0,CA,M
2024,SE,FT,Data Analyst,66560,USD,66560,CA,0,CA,M
2024,EN,FT,Data Analyst,33000,EUR,36666,LT,0,LT,M
2024,EN,FT,Data Analyst,28000,EUR,31111,LT,0,LT,M
2024,MI,FT,Data Analytics Consultant,110300,USD,110300,US,100,US,M
2024,MI,FT,Data Analytics Consultant,78100,USD,78100,US,100,US,M
2024,SE,FT,Machine Learning Researcher,206000,USD,206000,US,100,US,M
2024,SE,FT,Machine Learning Researcher,165000,USD,165000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,206000,USD,206000,US,100,US,M
2024,SE,FT,Machine Learning Engineer,165000,USD,165000,US,100,US,M
2024,SE,FT,Data Architect,250000,USD,250000,US,0,US,M
2024,SE,FT,Data Architect,180000,USD,180000,US,0,US,M
2024,EX,FT,Data Engineer,239000,USD,239000,US,0,US,M
2024,EX,FT,Data Engineer,207000,USD,207000,US,0,US,M
2024,MI,FT,Systems Engineer,340000,USD,340000,US,0,US,M
2024,MI,FT,Systems Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,264000,USD,264000,US,0,US,M
2024,SE,FT,Machine Learning Engineer,161000,USD,161000,US,0,US,M
2024,EX,FT,Engineer,365100,USD,365100,US,100,US,M
2024,EX,FT,Engineer,260800,USD,260800,US,100,US,M
2024,MI,FT,Software Engineer,174500,USD,174500,US,0,US,M
2024,MI,FT,Software Engineer,125640,USD,125640,US,0,US,M
2024,SE,FT,Applied Scientist,205000,USD,205000,US,0,US,M
2024,SE,FT,Applied Scientist,139400,USD,139400,US,0,US,M
2024,SE,FT,Applied Scientist,270000,USD,270000,US,0,US,M
2024,SE,FT,Applied Scientist,183600,USD,183600,US,0,US,M
2024,MI,FT,Data Engineer,230000,USD,230000,US,0,US,M
2024,MI,FT,Data Engineer,195000,USD,195000,US,0,US,M
2024,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M
2024,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M
2024,MI,FT,Data Engineer,340000,USD,340000,US,0,US,M
2024,MI,FT,Data Engineer,300000,USD,300000,US,0,US,M
2024,SE,FT,Data Engineer,149880,USD,149880,US,100,US,M
2024,SE,FT,Data Engineer,64974,USD,64974,US,100,US,M
2024,SE,FT,Data Engineer,230000,USD,230000,US,0,US,M
2024,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M
2024,SE,FT,Data Engineer,123400,USD,123400,US,100,US,M
2024,SE,FT,Data Engineer,88848,USD,88848,US,100,US,M
2024,MI,FT,Data Engineer,143500,USD,143500,US,100,US,M
2024,MI,FT,Data Engineer,103500,USD,103500,US,100,US,M
2024,SE,FT,Manager,120000,USD,120000,US,0,US,M
2024,SE,FT,Manager,100000,USD,100000,US,0,US,M
2024,MI,FT,QA Engineer,105000,USD,105000,US,0,US,M
2024,MI,FT,QA Engineer,75000,USD,75000,US,0,US,M
